startup_name,technology,qid,score
Matrubials,Artificial intelligence,Q11660,100.0
The Breakaway,Artificial intelligence,Q11660,100.0
Writesonic,Artificial intelligence,Q11660,100.0
TransAstra Corporation,Data science,Q2374463,100.0
RMFG,Robotics,Q170978,100.0
Mach9,Artificial intelligence,Q11660,100.0
Mach9,Data science,Q2374463,100.0
Revery AI,Artificial intelligence,Q11660,100.0
Noloco,Data science,Q2374463,100.0
Litnerd,Artificial intelligence,Q11660,100.0
Tenyks,Artificial intelligence,Q11660,100.0
Tenyks,Cloud computing,Q483639,100.0
Tenyks,Data science,Q2374463,100.0
Telmai,Artificial intelligence,Q11660,100.0
Telmai,Data science,Q2374463,100.0
Genomelink,Data science,Q2374463,100.0
Genuity,Cloud computing,Q483639,100.0
Hudson Labs (formerly Bedrock AI),Artificial intelligence,Q11660,100.0
Waterplan,Data science,Q2374463,100.0
Filta,Augmented reality,Q254183,100.0
Filta,Virtual reality,Q170519,100.0
Ferveret,Data science,Q2374463,100.0
Humane Genomics,Data science,Q2374463,100.0
Telivy,Data science,Q2374463,100.0
bloop,Artificial intelligence,Q11660,100.0
Infer,Artificial intelligence,Q11660,100.0
Caire Health,Artificial intelligence,Q11660,100.0
Baubap,Artificial intelligence,Q11660,100.0
Shape,Data science,Q2374463,100.0
idemeum,Cloud computing,Q483639,100.0
Byte Kitchen,Artificial intelligence,Q11660,100.0
ContraForce,Artificial intelligence,Q11660,100.0
Storylane,Cloud computing,Q483639,100.0
Output Biosciences,Artificial intelligence,Q11660,100.0
Output Biosciences,Data science,Q2374463,100.0
CellChorus,Artificial intelligence,Q11660,100.0
Plai,Artificial intelligence,Q11660,100.0
Hirebolt,Artificial intelligence,Q11660,100.0
Crew,Data science,Q2374463,100.0
Opkit,Artificial intelligence,Q11660,100.0
Squire.ai,Artificial intelligence,Q11660,100.0
Bytebot,Artificial intelligence,Q11660,100.0
Bytebot,Data science,Q2374463,100.0
Adra,Artificial intelligence,Q11660,100.0
Adra,Data science,Q2374463,100.0
Medium Biosciences,Artificial intelligence,Q11660,100.0
Evidence,Data science,Q2374463,100.0
Luminate Medical,Wearable technology,Q4845080,100.0
Sitenna,Cloud computing,Q483639,100.0
VedaBio,Gene therapy,Q213901,100.0
GamerPay,Blockchain,Q20514253,100.0
Datlo,Data science,Q2374463,100.0
FirstIgnite,Artificial intelligence,Q11660,100.0
HEO Robotics,Robotics,Q170978,100.0
Ahazou,Cloud computing,Q483639,100.0
Charge Robotics,Robotics,Q170978,100.0
Turion Space,Data science,Q2374463,100.0
Equipt Health,Data science,Q2374463,100.0
Lightly,Artificial intelligence,Q11660,100.0
Lightly,Data science,Q2374463,100.0
Chipax,Augmented reality,Q254183,100.0
Flux,Blockchain,Q20514253,100.0
eqtble,Data science,Q2374463,100.0
Degrees of Freedom,Virtual reality,Q170519,100.0
Ollama,Artificial intelligence,Q11660,100.0
SBX Robotics,Artificial intelligence,Q11660,100.0
SBX Robotics,Data science,Q2374463,100.0
SBX Robotics,Robotics,Q170978,100.0
Gigs Live,Data science,Q2374463,100.0
SlashAuth,Data science,Q2374463,100.0
Krab,Data science,Q2374463,100.0
CoVerified,Data science,Q2374463,100.0
Platypus,Artificial intelligence,Q11660,100.0
Platypus,Data science,Q2374463,100.0
Finantier,Data science,Q2374463,100.0
Launcher Labs,Blockchain,Q20514253,100.0
Codeball,Artificial intelligence,Q11660,100.0
Fountain9,Data science,Q2374463,100.0
ClipDrop,Data science,Q2374463,100.0
Roin Technologies,Robotics,Q170978,100.0
Purpose Finance,Data science,Q2374463,100.0
TechBiz,Cloud computing,Q483639,100.0
TechBiz,Data science,Q2374463,100.0
Verak,Data science,Q2374463,100.0
Trendpop,Data science,Q2374463,100.0
Enable Us,Artificial intelligence,Q11660,100.0
inBalance,Data science,Q2374463,100.0
Friz,Artificial intelligence,Q11660,100.0
PipeBio,Artificial intelligence,Q11660,100.0
PipeBio,Cloud computing,Q483639,100.0
PipeBio,Data science,Q2374463,100.0
Webiny,Cloud computing,Q483639,100.0
Abacum,Cloud computing,Q483639,100.0
cloud humans,Artificial intelligence,Q11660,100.0
cloud humans,Cloud computing,Q483639,100.0
Atomic Industries,Artificial intelligence,Q11660,100.0
Atomic Industries,Robotics,Q170978,100.0
Albedo,Data science,Q2374463,100.0
DreamWorld,Artificial intelligence,Q11660,100.0
Pibit.ai,Artificial intelligence,Q11660,100.0
Moichor,Artificial intelligence,Q11660,100.0
Bluelight,Data science,Q2374463,100.0
Triplit,Data science,Q2374463,100.0
Flux Auto,Robotics,Q170978,100.0
Curvenote,Data science,Q2374463,100.0
Wyndly,Cancer vaccine,Q2378309,100.0
SpruceID,Data science,Q2374463,100.0
Pragmatic Leaders (Ankai Inc),Artificial intelligence,Q11660,100.0
Segments.ai,Artificial intelligence,Q11660,100.0
Segments.ai,Cloud computing,Q483639,100.0
Segments.ai,Data science,Q2374463,100.0
Segments.ai,Robotics,Q170978,100.0
Axiom.ai,Artificial intelligence,Q11660,100.0
Axiom.ai,Robotics,Q170978,100.0
Encord,Artificial intelligence,Q11660,100.0
Encord,Data science,Q2374463,100.0
Avenue,Data science,Q2374463,100.0
Prequel,Data science,Q2374463,100.0
HyperGlue,Artificial intelligence,Q11660,100.0
Axle Health,Cloud computing,Q483639,100.0
Cyble,Data science,Q2374463,100.0
Huddlefire,Cloud computing,Q483639,100.0
Javelin Robotics,Artificial intelligence,Q11660,100.0
Javelin Robotics,Robotics,Q170978,100.0
June,Data science,Q2374463,100.0
Promoted.ai,Artificial intelligence,Q11660,100.0
Vapi,Artificial intelligence,Q11660,100.0
Parsagon,Artificial intelligence,Q11660,100.0
Parsagon,Data science,Q2374463,100.0
ControlHub,Cloud computing,Q483639,100.0
Dashlabs.ai,Artificial intelligence,Q11660,100.0
Quadrant Health,Data science,Q2374463,100.0
Mindee,Artificial intelligence,Q11660,100.0
Pangea.app,Artificial intelligence,Q11660,100.0
Care Weather,Data science,Q2374463,100.0
Fathom,Artificial intelligence,Q11660,100.0
True3D,Artificial intelligence,Q11660,100.0
True3D,Virtual reality,Q170519,100.0
Hermes Robotics,Robotics,Q170978,100.0
FirstSupport.ai,Artificial intelligence,Q11660,100.0
GimBooks,Cloud computing,Q483639,100.0
Greywing,Data science,Q2374463,100.0
Hudu,Cloud computing,Q483639,100.0
Datrics,Artificial intelligence,Q11660,100.0
Datrics,Data science,Q2374463,100.0
Veera Health,Data science,Q2374463,100.0
Darrow,Artificial intelligence,Q11660,100.0
Darrow,Data science,Q2374463,100.0
QuotaBook,Data science,Q2374463,100.0
Topline Pro,Artificial intelligence,Q11660,100.0
Topline Pro,Cloud computing,Q483639,100.0
QuickNode,Blockchain,Q20514253,100.0
QuickNode,Data science,Q2374463,100.0
Resquared,Cloud computing,Q483639,100.0
Resquared,Data science,Q2374463,100.0
Codingal,Artificial intelligence,Q11660,100.0
TRACTIAN,Artificial intelligence,Q11660,100.0
Simplify,Artificial intelligence,Q11660,100.0
Striga,Blockchain,Q20514253,100.0
unSurvey,Artificial intelligence,Q11660,100.0
ZOKO,Artificial intelligence,Q11660,100.0
"Reclaim Protocol, Questbook",Data science,Q2374463,100.0
BotBuilt,Robotics,Q170978,100.0
Seer,Cloud computing,Q483639,100.0
Biodock,Artificial intelligence,Q11660,100.0
Biodock,Cloud computing,Q483639,100.0
Feroot Security,Artificial intelligence,Q11660,100.0
Feroot Security,Data science,Q2374463,100.0
Venu AI,Artificial intelligence,Q11660,100.0
Lamar Health,Artificial intelligence,Q11660,100.0
Compose.ai,Artificial intelligence,Q11660,100.0
Soraban,Artificial intelligence,Q11660,100.0
Soraban,Data science,Q2374463,100.0
Haystack,Data science,Q2374463,100.0
Mono,Data science,Q2374463,100.0
Lunatic,WebAssembly,Q20155677,100.0
Vue Storefront,Cloud computing,Q483639,100.0
Infracost,Cloud computing,Q483639,100.0
AgendaPro,Cloud computing,Q483639,100.0
Alpas,Data science,Q2374463,100.0
GreaseBoss,Robotics,Q170978,100.0
Dataherald,Artificial intelligence,Q11660,100.0
Dataherald,Data science,Q2374463,100.0
Rejoy Health,Artificial intelligence,Q11660,100.0
Machine26,Data science,Q2374463,100.0
Svix,Cloud computing,Q483639,100.0
Gigs,Artificial intelligence,Q11660,100.0
Jetdocs,Cloud computing,Q483639,100.0
Voosh,Data science,Q2374463,100.0
Mystic,Cloud computing,Q483639,100.0
Mystic,Data science,Q2374463,100.0
Turing College,Artificial intelligence,Q11660,100.0
Wasp,Data science,Q2374463,100.0
Moonvalley,Artificial intelligence,Q11660,100.0
Moonvalley,Augmented reality,Q254183,100.0
MindPortal,Artificial intelligence,Q11660,100.0
Waydev,Artificial intelligence,Q11660,100.0
Arpio,Cloud computing,Q483639,100.0
Triomics,Artificial intelligence,Q11660,100.0
SwiftSku,Data science,Q2374463,100.0
Reshape Biotech,Robotics,Q170978,100.0
Tackle,Artificial intelligence,Q11660,100.0
Terra API,Data science,Q2374463,100.0
Terra API,Wearable technology,Q4845080,100.0
SiPhox Health,Wearable technology,Q4845080,100.0
Overfit,Artificial intelligence,Q11660,100.0
Metamanagement,Cloud computing,Q483639,100.0
Bento,Cloud computing,Q483639,100.0
RTCanary,Augmented reality,Q254183,100.0
RTCanary,Data science,Q2374463,100.0
Monosi,Data science,Q2374463,100.0
Atomized,Cloud computing,Q483639,100.0
Aquarium Learning,Artificial intelligence,Q11660,100.0
Aquarium Learning,Data science,Q2374463,100.0
Bandit ML,Data science,Q2374463,100.0
Hypermile,Artificial intelligence,Q11660,100.0
Hypermile,Cloud computing,Q483639,100.0
Known Medicine,Artificial intelligence,Q11660,100.0
Workbase,Data science,Q2374463,100.0
Vectrix,Cloud computing,Q483639,100.0
Sameplan,Cloud computing,Q483639,100.0
Clew,Cloud computing,Q483639,100.0
Cohere,Artificial intelligence,Q11660,100.0
Brevy,Artificial intelligence,Q11660,100.0
Brevy,Cloud computing,Q483639,100.0
Unfaze AI,Artificial intelligence,Q11660,100.0
Photoroom,Artificial intelligence,Q11660,100.0
Porter,Cloud computing,Q483639,100.0
Recurrency,Artificial intelligence,Q11660,100.0
Jitsu,Data science,Q2374463,100.0
Command AI,Artificial intelligence,Q11660,100.0
inFeedo AI,Artificial intelligence,Q11660,100.0
Roboflow,Artificial intelligence,Q11660,100.0
Datafold,Data science,Q2374463,100.0
Blue Onion Labs,Data science,Q2374463,100.0
"Zitara Technologies, Inc.",Sustainable energy,Q1962383,100.0
Shuttle,Cloud computing,Q483639,100.0
Queue,Cloud computing,Q483639,100.0
Volopay,Data science,Q2374463,100.0
Explorex,Cloud computing,Q483639,100.0
Hypotenuse AI,Artificial intelligence,Q11660,100.0
Farmako Healthcare,Artificial intelligence,Q11660,100.0
Farmako Healthcare,Cloud computing,Q483639,100.0
CoreCare,Data science,Q2374463,100.0
Swif.ai,Artificial intelligence,Q11660,100.0
Swif.ai,Cloud computing,Q483639,100.0
Humanloop,Artificial intelligence,Q11660,100.0
Humanloop,Prompt engineering,Q108941486,100.0
Osmind,Data science,Q2374463,100.0
Stacker,Data science,Q2374463,100.0
Streamdal,Cloud computing,Q483639,100.0
Streamdal,Data science,Q2374463,100.0
Nextera Robotics,Artificial intelligence,Q11660,100.0
Nextera Robotics,Robotics,Q170978,100.0
Nabla Bio,Artificial intelligence,Q11660,100.0
Tydo,Data science,Q2374463,100.0
Mailwarm,Cloud computing,Q483639,100.0
Notabene,Blockchain,Q20514253,100.0
Notabene,Cloud computing,Q483639,100.0
Liyfe,Artificial intelligence,Q11660,100.0
PANADATA,Data science,Q2374463,100.0
Dataland,Artificial intelligence,Q11660,100.0
Dataland,Data science,Q2374463,100.0
Formal,Data science,Q2374463,100.0
HENRY,Data science,Q2374463,100.0
CarbonChain,Cloud computing,Q483639,100.0
Supabase,Data science,Q2374463,100.0
Mito,Artificial intelligence,Q11660,100.0
Mito,Data science,Q2374463,100.0
DraftWise,Artificial intelligence,Q11660,100.0
AI.Fashion,Artificial intelligence,Q11660,100.0
"MedPiper Technologies, Inc",Data science,Q2374463,100.0
Glimpse,Artificial intelligence,Q11660,100.0
"Warmly,",Artificial intelligence,Q11660,100.0
Mozart Data,Data science,Q2374463,100.0
Zuddl,Cloud computing,Q483639,100.0
Heron Data,Artificial intelligence,Q11660,100.0
Heron Data,Data science,Q2374463,100.0
Finch,Data science,Q2374463,100.0
Fieldguide,Artificial intelligence,Q11660,100.0
Clau,Data science,Q2374463,100.0
Optimizely,Artificial intelligence,Q11660,100.0
Teevox,Artificial intelligence,Q11660,100.0
Userfox,Cloud computing,Q483639,100.0
Infogami,Data science,Q2374463,100.0
Clustrix,Cloud computing,Q483639,100.0
Clustrix,Data science,Q2374463,100.0
Wufoo,Cloud computing,Q483639,100.0
Wufoo,Data science,Q2374463,100.0
View3,Robotics,Q170978,100.0
Octopart,Data science,Q2374463,100.0
Octopart,Robotics,Q170978,100.0
Scribd,Artificial intelligence,Q11660,100.0
Hello Chair,Data science,Q2374463,100.0
ZumoDrive,Cloud computing,Q483639,100.0
Frogmetrics,Data science,Q2374463,100.0
CO2Stats,Sustainable energy,Q1962383,100.0
280 North,Data science,Q2374463,100.0
Cloudant,Cloud computing,Q483639,100.0
Cloudant,Data science,Q2374463,100.0
Machine Zone,Data science,Q2374463,100.0
JustSpotted,Data science,Q2374463,100.0
BackType,Data science,Q2374463,100.0
Poll Everywhere,Cloud computing,Q483639,100.0
Wakemate,Data science,Q2374463,100.0
Flightcaster,Data science,Q2374463,100.0
Directed Edge,Data science,Q2374463,100.0
RentHop,Data science,Q2374463,100.0
Mixpanel,Data science,Q2374463,100.0
Marft,Data science,Q2374463,100.0
Zillabyte,Cloud computing,Q483639,100.0
Zillabyte,Data science,Q2374463,100.0
LendUp,Data science,Q2374463,100.0
Amiato,Data science,Q2374463,100.0
FarmLogs,Data science,Q2374463,100.0
Fond,Cloud computing,Q483639,100.0
Loom,Cloud computing,Q483639,100.0
YourMechanic,Data science,Q2374463,100.0
Priceonomics,Data science,Q2374463,100.0
42Floors,Data science,Q2374463,100.0
Ridecell,Artificial intelligence,Q11660,100.0
Ridecell,Data science,Q2374463,100.0
Medigram,Cloud computing,Q483639,100.0
Medigram,Data science,Q2374463,100.0
Rescale,Artificial intelligence,Q11660,100.0
Rescale,Cloud computing,Q483639,100.0
Rescale,Data science,Q2374463,100.0
CircuitHub,Robotics,Q170978,100.0
PlanGrid,Cloud computing,Q483639,100.0
Matterport,Augmented reality,Q254183,100.0
Matterport,Cloud computing,Q483639,100.0
Matterport,Data science,Q2374463,100.0
Matterport,Spatial computing,Q85802496,100.0
Matterport,Virtual reality,Q170519,100.0
Amplitude,Artificial intelligence,Q11660,100.0
Amplitude,Data science,Q2374463,100.0
Beetailer,Data science,Q2374463,100.0
AppHarbor,Cloud computing,Q483639,100.0
AppHarbor,Data science,Q2374463,100.0
Insight Data Science,Artificial intelligence,Q11660,100.0
Insight Data Science,Data science,Q2374463,100.0
Sendoid,Data science,Q2374463,100.0
Hotspots,Data science,Q2374463,100.0
Comprehend,Cloud computing,Q483639,100.0
Comprehend,Data science,Q2374463,100.0
Custora,Data science,Q2374463,100.0
Pebble,Wearable technology,Q4845080,100.0
SingleStore,Cloud computing,Q483639,100.0
SingleStore,Data science,Q2374463,100.0
You Got Listings,Cloud computing,Q483639,100.0
Close,Cloud computing,Q483639,100.0
Zerocater,Cloud computing,Q483639,100.0
Storyworth,Cloud computing,Q483639,100.0
Gantto,Data science,Q2374463,100.0
Upbeat,Data science,Q2374463,100.0
Chartio,Cloud computing,Q483639,100.0
Chartio,Data science,Q2374463,100.0
Gamador,Data science,Q2374463,100.0
Data Marketplace,Data science,Q2374463,100.0
Infoharmoni,Data science,Q2374463,100.0
500Friends,Cloud computing,Q483639,100.0
500Friends,Data science,Q2374463,100.0
Leftronic,Data science,Q2374463,100.0
All Screen,Data science,Q2374463,100.0
DemandSphere,Data science,Q2374463,100.0
Zencoder,Cloud computing,Q483639,100.0
Movity,Data science,Q2374463,100.0
Presto,Artificial intelligence,Q11660,100.0
Segment,Data science,Q2374463,100.0
AgileMD,Cloud computing,Q483639,100.0
AgileMD,Data science,Q2374463,100.0
MarketBrief,Data science,Q2374463,100.0
Proxino,Cloud computing,Q483639,100.0
Quad,Data science,Q2374463,100.0
Zenbox,Cloud computing,Q483639,100.0
Compose,Data science,Q2374463,100.0
Perfect Audience,Cloud computing,Q483639,100.0
Parse,Cloud computing,Q483639,100.0
Parse,Data science,Q2374463,100.0
Cloudkick,Cloud computing,Q483639,100.0
Freshplum,Data science,Q2374463,100.0
Citus Data,Data science,Q2374463,100.0
Realm,Data science,Q2374463,100.0
LeadGenius,Artificial intelligence,Q11660,100.0
LeadGenius,Data science,Q2374463,100.0
Pagelever,Data science,Q2374463,100.0
Sift,Data science,Q2374463,100.0
MixRank,Data science,Q2374463,100.0
