id,technology,published,updated,title,summary,authors
http://arxiv.org/abs/1712.06440v1,Artificial intelligence,2017-12-14T17:49:04Z,2017-12-14T17:49:04Z,Three IQs of AI Systems and their Testing Methods,"  The rapid development of artificial intelligence has brought the artificial
intelligence threat theory as well as the problem about how to evaluate the
intelligence level of intelligent products. Both need to find a quantitative
method to evaluate the intelligence level of intelligence systems, including
human intelligence. Based on the standard intelligence system and the extended
Von Neumann architecture, this paper proposes General IQ, Service IQ and Value
IQ evaluation methods for intelligence systems, depending on different
evaluation purposes. Among them, the General IQ of intelligence systems is to
answer the question of whether the artificial intelligence can surpass the
human intelligence, which is reflected in putting the intelligence systems on
an equal status and conducting the unified evaluation. The Service IQ and Value
IQ of intelligence systems are used to answer the question of how the
intelligent products can better serve the human, reflecting the intelligence
and required cost of each intelligence system as a product in the process of
serving human.
","['Feng Liu', 'Yong Shi', 'Ying Liu']"
http://arxiv.org/abs/2108.04770v1,Artificial intelligence,2021-08-10T16:24:30Z,2021-08-10T16:24:30Z,"Examining correlation between trust and transparency with explainable
  artificial intelligence","  Trust between humans and artificial intelligence(AI) is an issue which has
implications in many fields of human computer interaction. The current issue
with artificial intelligence is a lack of transparency into its decision
making, and literature shows that increasing transparency increases trust.
Explainable artificial intelligence has the ability to increase transparency of
AI, which could potentially increase trust for humans. This paper attempts to
use the task of predicting yelp review star ratings with assistance from an
explainable and non explainable artificial intelligence to see if trust is
increased with increased transparency. Results show that for these tasks,
explainable artificial intelligence provided significant increase in trust as a
measure of influence.
",['Arnav Kartikeya']
http://arxiv.org/abs/2110.01831v1,Artificial intelligence,2021-10-05T05:58:23Z,2021-10-05T05:58:23Z,"The Artificial Scientist: Logicist, Emergentist, and Universalist
  Approaches to Artificial General Intelligence","  We attempt to define what is necessary to construct an Artificial Scientist,
explore and evaluate several approaches to artificial general intelligence
(AGI) which may facilitate this, conclude that a unified or hybrid approach is
necessary and explore two theories that satisfy this requirement to some
degree.
","['Michael Timothy Bennett', 'Yoshihiro Maruyama']"
http://arxiv.org/abs/1205.2596v2,Artificial intelligence,2012-05-11T18:35:50Z,2014-08-28T04:30:01Z,"Proceedings of the Twenty-Seventh Conference on Uncertainty in
  Artificial Intelligence (2011)","  This is the Proceedings of the Twenty-Seventh Conference on Uncertainty in
Artificial Intelligence, which was held in Barcelona, Spain, July 14 - 17 2011.
","['Fabio Cozman', 'Avi Pfeffer']"
http://arxiv.org/abs/1205.2597v2,Artificial intelligence,2012-05-11T18:40:29Z,2014-08-28T04:29:00Z,"Proceedings of the Twenty-Sixth Conference on Uncertainty in Artificial
  Intelligence (2010)","  This is the Proceedings of the Twenty-Sixth Conference on Uncertainty in
Artificial Intelligence, which was held on Catalina Island, CA, July 8 - 11
2010.
","['Peter Grunwald', 'Peter Spirtes']"
http://arxiv.org/abs/1206.3959v2,Artificial intelligence,2012-06-13T16:43:44Z,2014-08-28T04:27:28Z,"Proceedings of the Twenty-Fifth Conference on Uncertainty in Artificial
  Intelligence (2009)","  This is the Proceedings of the Twenty-Fifth Conference on Uncertainty in
Artificial Intelligence, which was held in Montreal, QC, Canada, June 18 - 21
2009.
","['Jeff Bilmes', 'Andrew Ng']"
http://arxiv.org/abs/1808.03413v1,Augmented reality,2018-08-10T05:23:37Z,2018-08-10T05:23:37Z,Inverse Augmented Reality: A Virtual Agent's Perspective,"  We propose a framework called inverse augmented reality (IAR) which describes
the scenario that a virtual agent living in the virtual world can observe both
virtual objects and real objects. This is different from the traditional
augmented reality. The traditional virtual reality, mixed reality and augmented
reality are all generated for humans, i.e., they are human-centered frameworks.
On the contrary, the proposed inverse augmented reality is a virtual
agent-centered framework, which represents and analyzes the reality from a
virtual agent's perspective. In this paper, we elaborate the framework of
inverse augmented reality to argue the equivalence of the virtual world and the
physical world regarding the whole physical structure.
","['Zhenliang Zhang', 'Dongdong Weng', 'Haiyan Jiang', 'Yue Liu', 'Yongtian Wang']"
http://arxiv.org/abs/1903.02723v1,Augmented reality,2019-03-07T04:29:50Z,2019-03-07T04:29:50Z,"Symmetrical Reality: Toward a Unified Framework for Physical and Virtual
  Reality","  In this paper, we review the background of physical reality, virtual reality,
and some traditional mixed forms of them. Based on the current knowledge, we
propose a new unified concept called symmetrical reality to describe the
physical and virtual world in a unified perspective. Under the framework of
symmetrical reality, the traditional virtual reality, augmented reality,
inverse virtual reality, and inverse augmented reality can be interpreted using
a unified presentation. We analyze the characteristics of symmetrical reality
from two different observation locations (i.e., from the physical world and
from the virtual world), where all other forms of physical and virtual reality
can be treated as special cases of symmetrical reality.
","['Zhenliang Zhang', 'Cong Wang', 'Dongdong Weng', 'Yue Liu', 'Yongtian Wang']"
http://arxiv.org/abs/2104.08579v2,Augmented reality,2021-04-17T15:47:48Z,2021-05-04T17:29:28Z,"SelectVisAR: Selective Visualisation of Virtual Environments in
  Augmented Reality","  When establishing a visual connection between a virtual reality user and an
augmented reality user, it is important to consider whether the augmented
reality user faces a surplus of information. Augmented reality, compared to
virtual reality, involves two, not one, planes of information: the physical and
the virtual. We propose SelectVisAR, a selective visualisation system of
virtual environments in augmented reality. Our system enables an augmented
reality spectator to perceive a co-located virtual reality user in the context
of four distinct visualisation conditions: Interactive, Proximity, Everything,
and Dollhouse. We explore an additional two conditions, Context and Spotlight,
in a follow-up study. Our design uses a human-centric approach to information
filtering, selectively visualising only parts of the virtual environment
related to the interactive possibilities of a virtual reality user. The
research investigates how selective visualisations can be helpful or trivial
for the augmented reality user when observing a virtual reality user.
","['Robbe Cools', 'Jihae Han', 'Adalberto L. Simeone']"
http://arxiv.org/abs/2101.02565v1,Augmented reality,2021-01-07T14:43:51Z,2021-01-07T14:43:51Z,Augmentix -- An Augmented Reality System for asymmetric Teleteaching,"  Using augmented reality in education is already a common concept, as it has
the potential to turn learning into a motivational learning experience.
However, current research only covers the students site of learning. Almost no
research focuses on the teachers' site and whether augmented reality could
potentially improve his/her workflow of teaching the students or not. Many
researchers do not differentiate between multiple user roles, like a student
and a teacher. To allow investigation into these lacks of research, a teaching
system ""Augmentix"" is presented, which includes a differentiation between the
two user roles ""teacher"" and ""student"" to potentially enhances the teachers
workflow by using augmented reality. In this system's setting the student can
explore a virtual city in virtual reality and the teacher can guide him with
augmented reality.
",['Nico Feld']
