start_up,skill
glide,Création d'interfaces utilisateur intuitives
glide,Webflow
glide,Développement de logiciels d'entreprise basés sur l'IA
glide,Développement No-Code avec Glide
glide,Requêtes de base de données
glide,Maintenance de base de données
glide,Glide
glide,Systèmes de gestion de contenu (CMS)
glide,Optimisation pour les moteurs de recherche (SEO)
glide,Administration de site web
glide,Ingénierie de prompts et optimisation des modèles IA
glide,Marketing
glide,SMA
glide,Méthodes agiles
glide,DevOps
glide,Administration de bases de données
glide,Architecture web
glide,Gestion des technologies de l’information
glide,Sécurité des infrastructures
glide,Project Management
glide,Automatisation du marketing
glide,Design d’interface utilisateur
glide,Système de gestion de base de données (SGBD)
glide,Adobe Photoshop
glide,Figma (logiciel)
glide,Canva
glide,Google Ads
glide,Meta for Business
glide,Bases de données
glide,Management
glide,Négociations
glide,Corporate Social Innovation
glide,Corporate Social Responsibility
glide,Creating Share Value
glide,Design Thinking
glide,Social Media Marketing
glide,Social Entrepreneurship
glide,corporate social innovation
glide,創業
glide,Visual Storytelling
glide,資料視覺化
glide,資訊圖表
glide,資料分析
glide,B2C 营销
glide,小企业营销
glide,經營策略
glide,新創公司
glide,Body Language
glide,人際溝通
glide,設計研究
glide,Customer Experience
glide,Customer Journey Mapping
glide,Customer Service
glide,Brand Design
glide,Emotional Design
glide,Systems Thinking
glide,Behavioral Finance
glide,Coaching
glide,Life Skills
glide,Personal Development
glide,Decision-Making
glide,Creativity Skills
glide,Team Leadership
glide,Leadership
glide,Team Management
glide,Strategic Thinking
glide,Public Speaking
glide,Executive Level Management
glide,Start-ups
glide,C++
glide,Java
glide,Python (Programming Language)
glide,Engineering
glide,Business Development
glide,Business Strategy
gather,Event Planning
gather,Event Management
gather,Wedding Planning
gather,Marketing Strategy
gather,Corporate Events
gather,Customer Relations
gather,Catering Sales
gather,Direct Sales
gather,Social Media Communications
gather,Blogging
gather,Customer Retention
gather,Blog Marketing
gather,Public Relations
gather,Social Media
gather,Venue Management
gather,Product Innovation
gather,Social Media Blogging
gather,Food Manufacturing
gather,Food Safety
gather,Food Marketing
gather,Photoshop
gather,WordPress
gather,Writing
gather,Expert Communicator
matterport,Corporate Law
matterport,Software as a Service (SaaS)
matterport,MEDDIC Sales Methodology
matterport,SPIN Selling
matterport,Project Management
matterport,Contract Negotiation
matterport,Sales Management
matterport,Technology Solutions
matterport,Negotiation
matterport,Strategic Planning
matterport,Sales
matterport,Strategie
matterport,Business Development
matterport,Accountmanagement
matterport,Marketing
matterport,Social Media
matterport,Marketing Communications
matterport,Market Research
matterport,Customer Experience
matterport,Graphic Design
matterport,Online marketing
matterport,Research
matterport,SEO
matterport,B2B
matterport,Public relations
matterport,Microsoft Excel
matterport,PowerPoint
matterport,Microsoft Word
matterport,Microsoft Office
matterport,Photoshop
matterport,Illustrator
matterport,Google Analytics
matterport,Teamwork
matterport,Management
matterport,English
matterport,German
matterport,Photography
matterport,Virtual Tours
matterport,Sellers
matterport,Real Estate
matterport,Web Design
matterport,Marketing Strategy
matterport,Real Property
matterport,Home Staging
matterport,Buyers
matterport,Brochures
matterport,Social Media Marketing
matterport,Residential Homes
matterport,Online Marketing
matterport,Customer Service
matterport,Selling
matterport,Townhomes
matterport,Investment Properties
matterport,First Time Home Buyers
matterport,Single Family Homes
matterport,Luxury
matterport,Oracle Applications
matterport,ERP
matterport,Business Process
matterport,Oracle E-Business Suite
matterport,Order Management
matterport,Enterprise Software
matterport,Analysis
matterport,Software Project Management
matterport,Oracle
matterport,Integration
matterport,Data Warehousing
matterport,Vendor Management
matterport,Requirements Analysis
matterport,SDLC
matterport,Oracle HR
matterport,Business Intelligence
matterport,Enterprise Architecture
matterport,Salesforce CPQ
matterport,Scrum
matterport,Third Party Vendor Management
matterport,People Management
matterport,Public Speaking
matterport,Leadership
matterport,Microsoft PowerPoint
matterport,Time Management
matterport,Positivity
matterport,Achiever
matterport,Consistency
matterport,Competetion
matterport,Strategy
matterport,Amazon Web Services (AWS)
matterport,Commercial Awareness
matterport,Global Business
matterport,Business Travel
matterport,Analytical Skills
matterport,Salesforce.com
matterport,Performance Motivation
matterport,Key Performance Indicators
matterport,Customer Success
matterport,Complex Sales
matterport,Business Reviews
matterport,Business Strategy
matterport,Bookings
matterport,Account Planning
matterport,Customer Loyalty
matterport,Business Relationship Management
matterport,Sales Operations
matterport,Interpersonal Skills
matterport,Strategic Partnerships
matterport,Cold Calling
matterport,Sales Processes
matterport,Business-to-Business (B2B)
matterport,Channel Partners
matterport,Customer Relationship Management (CRM)
matterport,Communication
matterport,Team Management
matterport,Problem Solving
matterport,Team Leadership
matterport,Strategic Media Relations
matterport,Media Outreach
matterport,Messaging
matterport,Client Relations
matterport,Account Management
matterport,Awards
matterport,Mergers & Acquisitions (M&A)
matterport,Investor Relations
matterport,Initial Public Offerings (IPO)
matterport,Executive Communications Support
matterport,Thought Leadership
matterport,Content Development
matterport,Internal Communications
matterport,Crisis Communications
matterport,Public Relations
matterport,Strategic Communications
matterport,Blogging
matterport,Publicity
matterport,Press Releases
matterport,Corporate Communications
matterport,InDesign
matterport,Writing
matterport,Marketing Leadership
matterport,Digital Marketing
matterport,E-commerce
matterport,Analytics
matterport,Digital Strategy
matterport,Integrated Marketing
matterport,Advertising
matterport,Management Consulting
matterport,Segmentation
matterport,Product Development
matterport,Start-ups
matterport,Brand Development
matterport,Brand Architecture
matterport,Competitive Analysis
matterport,Strategy Development
matterport,Labor and Employment Law
matterport,Intellectual Property
matterport,Licensing
matterport,Entertainment
matterport,Trademarks
matterport,Digital Media
matterport,New Media
matterport,Copyright Law
matterport,Legal Writing
matterport,Legal Research
matterport,Government Contracting
matterport,Enforcement
matterport,Entertainment Law
matterport,Due Diligence
matterport,Privacy Law
matterport,Data Privacy
matterport,Dispute Resolution
matterport,Usability
matterport,Product Management
matterport,User Experience Design
matterport,Information Architecture
matterport,Human Computer Interaction
matterport,Entrepreneur
matterport,Venture Capital
matterport,User Experience
matterport,Mobile Applications
matterport,SaaS
matterport,Interaction Design
matterport,User Interface Design
matterport,Cloud Computing
matterport,Mobile Devices
matterport,Agile Methodologies
matterport,Mobile Internet
matterport,Mobile Strategy
matterport,Product Requirements
matterport,User Research
matterport,iPhone
scribd,Web Applications
scribd,MySQL
scribd,Web Development
scribd,JavaScript
scribd,Java
scribd,Software Development
scribd,SQL
scribd,Databases
scribd,Database Design
scribd,HTML
scribd,XML
scribd,Programming
scribd,Microsoft SQL Server
scribd,AJAX
scribd,jQuery
scribd,CSS
scribd,Software Engineering
scribd,Computer Science
scribd,C++
scribd,C
scribd,SDLC
scribd,ColdFusion
scribd,Application Development
scribd,OOP
scribd,API
scribd,APIs
scribd,Mobile Applications
scribd,Integration
scribd,Networking
scribd,Test Driven Development
scribd,System Administration
scribd,Cybersecurity
scribd,Android
scribd,SQL Server
scribd,UML
scribd,CMS
scribd,Git
scribd,Microsoft Office
scribd,PHP
scribd,Management
scribd,Product Management
scribd,Strategy
scribd,Content Strategy
scribd,Digital Media
scribd,User Experience
scribd,Competitive Analysis
scribd,Business Development
scribd,Digital Strategy
scribd,Start-ups
scribd,Product Development
scribd,Monetization
scribd,Information Architecture
scribd,Content Management
scribd,Agile Project Management
scribd,Leadership
scribd,Product Strategy
scribd,SEO
scribd,Google Analytics
scribd,Social Media Marketing
scribd,Google Adwords
scribd,Digital Marketing
scribd,Copywriting
scribd,Press Releases
scribd,Link Building
scribd,Omniture
scribd,Keyword Research
scribd,Content Marketing
scribd,Creative Writing
scribd,Pay Per Click (PPC)
scribd,Social Media
scribd,Technical SEO
scribd,Search Engine Optimization (SEO)
scribd,International SEO
scribd,Ruby on Rails
scribd,Ruby
scribd,Entrepreneurship
scribd,Data Analysis
scribd,Database Administration
scribd,User Interface Design
scribd,TDD
scribd,Agile Methodologies
scribd,Web Services
scribd,Cloud Computing
scribd,ETL
scribd,Identity & Access Management (IAM)
scribd,REST
scribd,Ember.js
scribd,Facebook API
scribd,Pair Programming
scribd,MVC
scribd,Web Caching
scribd,Redis
scribd,RSpec
scribd,Node.js
scribd,PostgreSQL
scribd,Backbone.js
scribd,Amazon Web Services (AWS)
scribd,MongoDB
scribd,OS X
scribd,HTML 5
scribd,Linux
scribd,HTML5
scribd,gRPC
scribd,Nginx
scribd,Sinatra
scribd,Recruiting
scribd,Customer Service
scribd,Account Management
scribd,Customer Relationship Management (CRM)
scribd,Sales Management
scribd,Strategic Business Direction
scribd,Employee Training
scribd,Negotiation
scribd,Public Speaking
scribd,International Project Management
scribd,Team Leadership
scribd,Technical Recruiting
scribd,Terraform
scribd,PySpark
scribd,Talend Open Studio
scribd,Kanban
scribd,Apache Airflow
scribd,dbt
scribd,Apache Kafka
scribd,Google Cloud Platform (GCP)
scribd,Hadoop
scribd,Data Engineering
scribd,Data Warehousing
scribd,R
scribd,Python (Programming Language)
scribd,"Extract, Transform, Load (ETL)"
scribd,Business Intelligence (BI)
scribd,Statistical Data Analysis
scribd,Television
scribd,Mobile
scribd,Social Networking
scribd,Entrepreneur
scribd,E-commerce
scribd,Venture Capital
scribd,Mobile Devices
scribd,Business Strategy
scribd,Marketing
scribd,SaaS
scribd,Strategic Partnerships
scribd,Enterprise Software
scribd,Corporate Development
scribd,Online Advertising
scribd,Product Marketing
scribd,New Business Development
scribd,Software as a Service (SaaS)
pebble,Project Management
pebble,Public Speaking
pebble,Account Management
pebble,Leadership
pebble,Business Development
pebble,Marketing
pebble,Integration
pebble,Management
pebble,Sales Management
pebble,Change Management
pebble,Social Media Marketing
pebble,Strategy
pebble,Business Strategy
pebble,Start-ups
pebble,Solution Selling
pebble,Lead Generation
pebble,Entrepreneurship
pebble,Tali
pebble,Business-to-Business (B2B)
pebble,Sales and Marketing
pebble,Client Relations
pebble,People Management
pebble,Direct Sales
pebble,Key Performance Indicators
pebble,Renewals
pebble,Communication
pebble,Product Demonstration
pebble,Presentations
pebble,Sales Presentations
pebble,Sales
pebble,Key Account Development
pebble,Product Management
pebble,Customer Service Management
pebble,Coaching
pebble,Customer Experience
pebble,Customer Satisfaction
pebble,Team Leadership
pebble,Team Management
pebble,Problem Solving
coin,Microsoft Word
coin,Microsoft Excel
coin,Contabilità
coin,leadership trasformazionale
coin,Corporate Governance
coin,Finance
coin,Emotional Intelligence
coin,Resiliency
coin,Team Leadership
coin,SAP ERP
coin,Critical Thinking
coin,Decision-Making
coin,Change Readiness
coin,SAP FI
coin,Time Management
coin,Team Collaboration
coin,Persuasion
coin,Interpersonal Communication
blink,Strategic Business Advice
blink,Strategic Planning
blink,Strategic Services
blink,Corporate Advisory
blink,Venture Capital
blink,Venture Financing
blink,Angel Investing
blink,Start-up Ventures
blink,Public Relations
blink,Strategic Communications
blink,Marketing Communications
blink,Media Relations
blink,Marketing Strategy
blink,Corporate Communications
blink,Internal Communications
blink,Digital Strategy
blink,Crisis Communications
blink,Integrated Marketing
blink,Healthcare
blink,Pharmaceutical Industry
blink,Medical Education
blink,Social Media
blink,Strategy
blink,Leadership
blink,Communications Planning
blink,Business Strategy
blink,Creative Strategy
blink,Creative Direction
blink,Brand Development
blink,Concept Development
blink,Graphic Design
blink,InDesign
blink,Art Direction
blink,Visual Communication
blink,Design Strategy
blink,Coaching
blink,Advertising
blink,Idea Generation
blink,Adobe Creative Suite
blink,Motion Graphics
blink,Creative Problem Solving
blink,Creative Development
blink,Social Networking
blink,Brand Communication
blink,Marketing
blink,Branding & Identity
blink,Strategic Vision
blink,Business Planning
blink,Business Development
blink,Communication
blink,Mentoring
blink,Client Development
blink,Team Building
blink,New Business Development
blink,Advising Clients
blink,Executive Coaching
blink,Leadership Development
blink,Management
blink,Production
blink,Broadcast
blink,Video Production
blink,Video
blink,Communications Strategy
blink,Television
blink,Film
blink,Storytelling
doordash,Human Resource Development
doordash,Talent Management
doordash,Employee Relations
doordash,Leadership Development
doordash,Project Management
doordash,Team Management
doordash,Leadership
doordash,Cross-functional Team Leadership
doordash,Business Strategy
doordash,Data Analysis
doordash,Team Building
doordash,Training
doordash,Management
doordash,Go (Programming Language)
doordash,TypeScript
doordash,Continuous Integration and Continuous Delivery (CI/CD)
doordash,FastAPI
doordash,Data Architecture
doordash,Java
doordash,Design Patterns
doordash,Network Protocols
doordash,PostgreSQL
doordash,Microsoft SQL Server
doordash,Redis
doordash,AWS Glue
doordash,Amazon Athena
doordash,Docker
doordash,Amazon ECS
doordash,Apache Kafka
doordash,Apache Spark
doordash,Parquet
doordash,Apache Druid
doordash,NoSQL
doordash,3rd Party Integrations
doordash,Single Sign-On (SSO)
doordash,Containerization
doordash,Kubernetes
doordash,Data Structures
doordash,Algorithms
doordash,Agile Methodologies
doordash,Test Driven Development
doordash,Shell Scripting
doordash,Software Development
doordash,Scrum
doordash,Django
doordash,Django REST Framework
doordash,Amazon S3
doordash,React.js
doordash,REST APIs
doordash,Python
doordash,C++
doordash,C
doordash,MySQL
